date,temperature_2m_min,latitude,longitude
2010-05-12,12.855,49.45518112182617,17.19449234008789
2010-05-12,11.499,50.43936538696289,15.396825790405272
2010-05-12,9.728,49.73637771606445,13.41421127319336
2010-05-12,12.262,49.17398834228516,16.615385055541992
2010-05-12,10.55,49.10368728637695,16.126279830932617
2010-05-12,10.55,50.79085922241211,14.893238067626951
2010-05-13,7.15,48.96309280395508,14.540816307067873
2010-05-13,7.453,50.65026092529297,14.042552947998049
2010-05-13,11.65,49.3145866394043,17.5986270904541
2010-05-13,10.15,49.66608047485352,18.06228446960449
2010-05-13,9.55,49.94727325439453,15.365854263305664
2010-05-13,5.514,50.22846984863281,12.947367668151855
2010-05-13,8.3619995,50.08787155151367,14.318181991577148
2010-05-13,9.999,50.43936538696289,15.396825790405272
2010-05-13,7.55,50.79085922241211,14.893238067626951
2010-05-13,9.55,49.10368728637695,16.126279830932617
2010-05-13,11.805,49.45518112182617,17.19449234008789
2010-05-13,8.378,49.73637771606445,13.41421127319336
2010-05-13,11.662001,49.17398834228516,16.615385055541992
2010-05-13,10.45,50.017574310302734,15.706806182861328
2010-05-14,7.15,49.66608047485352,18.06228446960449
2010-05-14,7.0815,48.96309280395508,14.540816307067873
2010-05-14,6.578,49.73637771606445,13.41421127319336
2010-05-14,7.55,49.94727325439453,15.365854263305664
2010-05-14,9.262,49.17398834228516,16.615385055541992
2010-05-14,8.315499,49.10368728637695,16.126279830932617
2010-05-14,8.65,49.3145866394043,17.5986270904541
2010-05-14,6.6029997,50.65026092529297,14.042552947998049
2010-05-14,9.255,49.45518112182617,17.19449234008789
2010-05-14,6.55,50.79085922241211,14.893238067626951
2010-05-14,4.564,50.22846984863281,12.947367668151855
2010-05-14,7.2489996,50.43936538696289,15.396825790405272
2010-05-14,6.8120003,50.08787155151367,14.318181991577148
2010-05-14,7.45,50.017574310302734,15.706806182861328
2011-05-12,12.228,49.73637771606445,13.41421127319336
2011-05-12,11.6154995,49.10368728637695,16.126279830932617
2011-05-12,10.305,49.45518112182617,17.19449234008789
2011-05-12,12.55,50.79085922241211,14.893238067626951
2011-05-12,7.15,49.66608047485352,18.06228446960449
2011-05-12,10.45,50.017574310302734,15.706806182861328
2011-05-12,9.164,50.22846984863281,12.947367668151855
2011-05-12,11.862,49.17398834228516,16.615385055541992
2011-05-12,9.653,50.65026092529297,14.042552947998049
2011-05-12,9.15,48.96309280395508,14.540816307067873
2011-05-12,10.55,49.94727325439453,15.365854263305664
2011-05-12,7.65,49.3145866394043,17.5986270904541
2011-05-12,9.912,50.08787155151367,14.318181991577148
2011-05-12,11.198999,50.43936538696289,15.396825790405272
2011-05-13,10.15,49.66608047485352,18.06228446960449
2011-05-13,7.1140003,50.22846984863281,12.947367668151855
2011-05-13,8.455,49.45518112182617,17.19449234008789
2011-05-13,9.578,49.73637771606445,13.41421127319336
2011-05-13,8.55,49.10368728637695,16.126279830932617
2011-05-13,9.15,48.96309280395508,14.540816307067873
2011-05-13,8.499,50.43936538696289,15.396825790405272
2011-05-13,8.912,50.08787155151367,14.318181991577148
2011-05-13,8.812,49.17398834228516,16.615385055541992
2011-05-13,8.0645,50.017574310302734,15.706806182861328
2011-05-13,9.003,50.65026092529297,14.042552947998049
2011-05-13,8.55,49.94727325439453,15.365854263305664
2011-05-13,8.0765,49.3145866394043,17.5986270904541
2011-05-13,6.55,50.79085922241211,14.893238067626951
2011-05-14,7.9119997,49.17398834228516,16.615385055541992
2011-05-14,5.6140003,50.22846984863281,12.947367668151855
2011-05-14,5.55,50.79085922241211,14.893238067626951
2011-05-14,8.1154995,49.10368728637695,16.126279830932617
2011-05-14,7.003,50.65026092529297,14.042552947998049
2011-05-14,6.512,50.08787155151367,14.318181991577148
2011-05-14,8.15,48.96309280395508,14.540816307067873
2011-05-14,6.15,49.66608047485352,18.06228446960449
2011-05-14,6.0264997,49.3145866394043,17.5986270904541
2011-05-14,7.105,49.45518112182617,17.19449234008789
2011-05-14,7.078,49.73637771606445,13.41421127319336
2011-05-14,7.45,50.017574310302734,15.706806182861328
2011-05-14,7.4989996,50.43936538696289,15.396825790405272
2011-05-14,8.1655,49.94727325439453,15.365854263305664
2012-05-12,7.9154997,49.94727325439453,15.365854263305664
2012-05-12,7.949,50.43936538696289,15.396825790405272
2012-05-12,6.55,50.79085922241211,14.893238067626951
2012-05-12,8.55,49.10368728637695,16.126279830932617
2012-05-12,6.912,50.08787155151367,14.318181991577148
2012-05-12,9.212,49.17398834228516,16.615385055541992
2012-05-12,5.014,50.22846984863281,12.947367668151855
2012-05-12,9.176499,49.3145866394043,17.5986270904541
2012-05-12,7.15,49.66608047485352,18.06228446960449
2012-05-12,7.0815,48.96309280395508,14.540816307067873
2012-05-12,6.828,49.73637771606445,13.41421127319336
2012-05-12,7.9144998,50.017574310302734,15.706806182861328
2012-05-12,6.903,50.65026092529297,14.042552947998049
2012-05-12,8.305,49.45518112182617,17.19449234008789
2012-05-13,3.55,50.79085922241211,14.893238067626951
2012-05-13,3.1815,48.96309280395508,14.540816307067873
2012-05-13,5.55,49.10368728637695,16.126279830932617
2012-05-13,4.55,49.94727325439453,15.365854263305664
2012-05-13,4.449,50.43936538696289,15.396825790405272
2012-05-13,4.253,50.65026092529297,14.042552947998049
2012-05-13,3.4780002,49.73637771606445,13.41421127319336
2012-05-13,4.45,50.017574310302734,15.706806182861328
2012-05-13,4.012,50.08787155151367,14.318181991577148
2012-05-13,6.862,49.17398834228516,16.615385055541992
2012-05-13,2.914,50.22846984863281,12.947367668151855
2012-05-13,5.205,49.45518112182617,17.19449234008789
2012-05-13,6.1765003,49.3145866394043,17.5986270904541
2012-05-13,5.15,49.66608047485352,18.06228446960449
2012-05-14,2.628,49.73637771606445,13.41421127319336
2012-05-14,6.15,49.66608047485352,18.06228446960449
2012-05-14,2.164,50.22846984863281,12.947367668151855
2012-05-14,3.55,49.94727325439453,15.365854263305664
2012-05-14,3.299,50.43936538696289,15.396825790405272
2012-05-14,2.55,50.79085922241211,14.893238067626951
2012-05-14,7.2764997,49.3145866394043,17.5986270904541
2012-05-14,3.45,50.017574310302734,15.706806182861328
2012-05-14,7.355,49.45518112182617,17.19449234008789
2012-05-14,3.303,50.65026092529297,14.042552947998049
2012-05-14,2.7619998,50.08787155151367,14.318181991577148
2012-05-14,6.9119997,49.17398834228516,16.615385055541992
2012-05-14,5.0655003,49.10368728637695,16.126279830932617
2012-05-14,1.15,48.96309280395508,14.540816307067873
2013-05-12,9.65,49.3145866394043,17.5986270904541
2013-05-12,4.264,50.22846984863281,12.947367668151855
2013-05-12,9.512,49.17398834228516,16.615385055541992
2013-05-12,6.6654997,50.79085922241211,14.893238067626951
2013-05-12,8.55,49.10368728637695,16.126279830932617
2013-05-12,9.0515,49.66608047485352,18.06228446960449
2013-05-12,6.15,48.96309280395508,14.540816307067873
2013-05-12,8.855,49.45518112182617,17.19449234008789
2013-05-12,7.799,50.43936538696289,15.396825790405272
2013-05-12,8.514501,50.017574310302734,15.706806182861328
2013-05-12,6.362,50.08787155151367,14.318181991577148
2013-05-12,5.803,50.65026092529297,14.042552947998049
2013-05-12,6.278,49.73637771606445,13.41421127319336
2013-05-12,8.55,49.94727325439453,15.365854263305664
2013-05-13,5.699,50.43936538696289,15.396825790405272
2013-05-13,7.462,49.17398834228516,16.615385055541992
2013-05-13,7.455,49.45518112182617,17.19449234008789
2013-05-13,4.8655005,50.79085922241211,14.893238067626951
2013-05-13,4.4620004,50.08787155151367,14.318181991577148
2013-05-13,7.15,49.66608047485352,18.06228446960449
2013-05-13,5.9154997,49.94727325439453,15.365854263305664
2013-05-13,4.278,49.73637771606445,13.41421127319336
2013-05-13,6.7764997,49.3145866394043,17.5986270904541
2013-05-13,3.203,50.65026092529297,14.042552947998049
2013-05-13,5.55,49.10368728637695,16.126279830932617
2013-05-13,4.15,48.96309280395508,14.540816307067873
2013-05-13,2.714,50.22846984863281,12.947367668151855
2013-05-13,6.0145,50.017574310302734,15.706806182861328
2013-05-14,8.512,50.08787155151367,14.318181991577148
2013-05-14,7.553,50.65026092529297,14.042552947998049
2013-05-14,6.1639996,50.22846984863281,12.947367668151855
2013-05-14,7.849,50.43936538696289,15.396825790405272
2013-05-14,6.2264996,49.3145866394043,17.5986270904541
2013-05-14,5.6619997,49.17398834228516,16.615385055541992
2013-05-14,4.15,49.66608047485352,18.06228446960449
2013-05-14,9.165501,49.94727325439453,15.365854263305664
2013-05-14,8.778,49.73637771606445,13.41421127319336
2013-05-14,6.55,49.10368728637695,16.126279830932617
2013-05-14,4.555,49.45518112182617,17.19449234008789
2013-05-14,8.55,50.79085922241211,14.893238067626951
2013-05-14,8.15,48.96309280395508,14.540816307067873
2013-05-14,7.45,50.017574310302734,15.706806182861328
2014-05-12,5.264,50.22846984863281,12.947367668151855
2014-05-12,8.362,49.17398834228516,16.615385055541992
2014-05-12,6.653,50.65026092529297,14.042552947998049
2014-05-12,7.299,50.43936538696289,15.396825790405272
2014-05-12,6.55,50.79085922241211,14.893238067626951
2014-05-12,7.15,49.66608047485352,18.06228446960449
2014-05-12,6.6315002,48.96309280395508,14.540816307067873
2014-05-12,7.455,49.45518112182617,17.19449234008789
2014-05-12,7.45,50.017574310302734,15.706806182861328
2014-05-12,6.928,49.73637771606445,13.41421127319336
2014-05-12,8.1155,49.94727325439453,15.365854263305664
2014-05-12,6.55,49.10368728637695,16.126279830932617
2014-05-12,7.262,50.08787155151367,14.318181991577148
2014-05-12,7.65,49.3145866394043,17.5986270904541
2014-05-13,6.612,49.17398834228516,16.615385055541992
2014-05-13,6.7155004,49.10368728637695,16.126279830932617
2014-05-13,6.7120004,50.08787155151367,14.318181991577148
2014-05-13,6.4989996,50.43936538696289,15.396825790405272
2014-05-13,6.15,49.66608047485352,18.06228446960449
2014-05-13,5.7264996,49.3145866394043,17.5986270904541
2014-05-13,5.6654997,50.79085922241211,14.893238067626951
2014-05-13,6.15,48.96309280395508,14.540816307067873
2014-05-13,4.764,50.22846984863281,12.947367668151855
2014-05-13,7.45,50.017574310302734,15.706806182861328
2014-05-13,7.5655003,49.94727325439453,15.365854263305664
2014-05-13,6.8780003,49.73637771606445,13.41421127319336
2014-05-13,5.6549997,49.45518112182617,17.19449234008789
2014-05-13,5.703,50.65026092529297,14.042552947998049
2014-05-14,7.5264997,49.3145866394043,17.5986270904541
2014-05-14,7.1514997,49.66608047485352,18.06228446960449
2014-05-14,6.45,50.017574310302734,15.706806182861328
2014-05-14,6.078,49.73637771606445,13.41421127319336
2014-05-14,5.15,48.96309280395508,14.540816307067873
2014-05-14,5.5620003,50.08787155151367,14.318181991577148
2014-05-14,7.862,49.17398834228516,16.615385055541992
2014-05-14,6.55,49.10368728637695,16.126279830932617
2014-05-14,7.605,49.45518112182617,17.19449234008789
2014-05-14,6.55,49.94727325439453,15.365854263305664
2014-05-14,6.449,50.43936538696289,15.396825790405272
2014-05-14,5.553,50.65026092529297,14.042552947998049
2014-05-14,5.3655005,50.79085922241211,14.893238067626951
2014-05-14,3.964,50.22846984863281,12.947367668151855
2015-05-12,5.6029997,50.65026092529297,14.042552947998049
2015-05-12,8.55,49.94727325439453,15.365854263305664
2015-05-12,8.178,49.73637771606445,13.41421127319336
2015-05-12,6.15,48.96309280395508,14.540816307067873
2015-05-12,7.45,50.017574310302734,15.706806182861328
2015-05-12,7.112,50.08787155151367,14.318181991577148
2015-05-12,3.8014998,49.66608047485352,18.06228446960449
2015-05-12,6.5119996,49.17398834228516,16.615385055541992
2015-05-12,10.064,50.22846984863281,12.947367668151855
2015-05-12,5.0765,49.3145866394043,17.5986270904541
2015-05-12,5.6549997,49.45518112182617,17.19449234008789
2015-05-12,7.549,50.43936538696289,15.396825790405272
2015-05-12,5.5655003,49.10368728637695,16.126279830932617
2015-05-12,8.915501,50.79085922241211,14.893238067626951
2015-05-13,10.65,49.3145866394043,17.5986270904541
2015-05-13,7.7139997,50.22846984863281,12.947367668151855
2015-05-13,11.15,49.66608047485352,18.06228446960449
2015-05-13,8.55,50.79085922241211,14.893238067626951
2015-05-13,10.555,49.45518112182617,17.19449234008789
2015-05-13,11.262,49.17398834228516,16.615385055541992
2015-05-13,10.712,50.08787155151367,14.318181991577148
2015-05-13,8.453,50.65026092529297,14.042552947998049
2015-05-13,12.1145,50.017574310302734,15.706806182861328
2015-05-13,12.1155,49.94727325439453,15.365854263305664
2015-05-13,10.399,50.43936538696289,15.396825790405272
2015-05-13,13.4315,48.96309280395508,14.540816307067873
2015-05-13,11.8654995,49.10368728637695,16.126279830932617
2015-05-13,11.128,49.73637771606445,13.41421127319336
2015-05-14,6.6029997,50.65026092529297,14.042552947998049
2015-05-14,8.3550005,49.45518112182617,17.19449234008789
2015-05-14,10.0815,48.96309280395508,14.540816307067873
2015-05-14,9.762,49.17398834228516,16.615385055541992
2015-05-14,8.65,49.3145866394043,17.5986270904541
2015-05-14,6.599,50.43936538696289,15.396825790405272
2015-05-14,9.55,49.10368728637695,16.126279830932617
2015-05-14,6.55,50.79085922241211,14.893238067626951
2015-05-14,9.55,49.94727325439453,15.365854263305664
2015-05-14,7.1514997,49.66608047485352,18.06228446960449
2015-05-14,5.9139996,50.22846984863281,12.947367668151855
2015-05-14,8.1145,50.017574310302734,15.706806182861328
2015-05-14,6.912,50.08787155151367,14.318181991577148
2015-05-14,8.628,49.73637771606445,13.41421127319336
2016-05-12,9.662,50.08787155151367,14.318181991577148
2016-05-12,10.762,49.17398834228516,16.615385055541992
2016-05-12,8.55,50.79085922241211,14.893238067626951
2016-05-12,10.514501,50.017574310302734,15.706806182861328
2016-05-12,11.315499,49.10368728637695,16.126279830932617
2016-05-12,11.15,48.96309280395508,14.540816307067873
2016-05-12,10.999,50.43936538696289,15.396825790405272
2016-05-12,10.55,49.94727325439453,15.365854263305664
2016-05-12,11.428,49.73637771606445,13.41421127319336
2016-05-12,8.1265,49.3145866394043,17.5986270904541
2016-05-12,8.003,50.65026092529297,14.042552947998049
2016-05-12,8.155,49.45518112182617,17.19449234008789
2016-05-12,9.15,49.66608047485352,18.06228446960449
2016-05-12,9.214,50.22846984863281,12.947367668151855
2016-05-13,11.15,48.96309280395508,14.540816307067873
2016-05-13,9.55,50.79085922241211,14.893238067626951
2016-05-13,11.0765,49.3145866394043,17.5986270904541
2016-05-13,9.1515,49.66608047485352,18.06228446960449
2016-05-13,12.262,49.17398834228516,16.615385055541992
2016-05-13,10.363999,50.22846984863281,12.947367668151855
2016-05-13,10.814501,50.017574310302734,15.706806182861328
2016-05-13,10.712,50.08787155151367,14.318181991577148
2016-05-13,10.55,49.94727325439453,15.365854263305664
2016-05-13,11.105,49.45518112182617,17.19449234008789
2016-05-13,11.3654995,49.10368728637695,16.126279830932617
2016-05-13,10.003,50.65026092529297,14.042552947998049
2016-05-13,11.978,49.73637771606445,13.41421127319336
2016-05-13,12.698999,50.43936538696289,15.396825790405272
2016-05-14,6.3655005,50.79085922241211,14.893238067626951
2016-05-14,4.514,50.22846984863281,12.947367668151855
2016-05-14,9.55,49.10368728637695,16.126279830932617
2016-05-14,7.3780003,49.73637771606445,13.41421127319336
2016-05-14,9.45,50.017574310302734,15.706806182861328
2016-05-14,9.0815,48.96309280395508,14.540816307067873
2016-05-14,7.112,50.08787155151367,14.318181991577148
2016-05-14,7.9989996,50.43936538696289,15.396825790405272
2016-05-14,6.253,50.65026092529297,14.042552947998049
2016-05-14,9.65,49.3145866394043,17.5986270904541
2016-05-14,8.15,49.66608047485352,18.06228446960449
2016-05-14,10.812,49.17398834228516,16.615385055541992
2016-05-14,10.205,49.45518112182617,17.19449234008789
2016-05-14,9.415501,49.94727325439453,15.365854263305664
2017-05-12,7.65,50.08787155151367,14.318181991577148
2017-05-12,9.211499,49.73637771606445,13.41421127319336
2017-05-12,10.408,49.66608047485352,18.06228446960449
2017-05-12,8.95,49.10368728637695,16.126279830932617
2017-05-12,9.666,48.96309280395508,14.540816307067873
2017-05-12,7.7490005,50.22846984863281,12.947367668151855
2017-05-12,11.35,50.43936538696289,15.396825790405272
2017-05-12,9.566999,50.017574310302734,15.706806182861328
2017-05-12,9.169,49.94727325439453,15.365854263305664
2017-05-12,9.971499,49.17398834228516,16.615385055541992
2017-05-12,9.946,49.45518112182617,17.19449234008789
2017-05-12,11.702499,49.3145866394043,17.5986270904541
2017-05-12,10.790999,50.79085922241211,14.893238067626951
2017-05-12,8.009001,50.65026092529297,14.042552947998049
2017-05-13,11.669,49.94727325439453,15.365854263305664
2017-05-13,10.641,50.79085922241211,14.893238067626951
2017-05-13,6.5490003,50.22846984863281,12.947367668151855
2017-05-13,10.35,50.43936538696289,15.396825790405272
2017-05-13,10.452499,49.3145866394043,17.5986270904541
2017-05-13,11.117,50.017574310302734,15.706806182861328
2017-05-13,8.566,48.96309280395508,14.540816307067873
2017-05-13,8.409,50.65026092529297,14.042552947998049
2017-05-13,9.15,49.17398834228516,16.615385055541992
2017-05-13,8.208,49.66608047485352,18.06228446960449
2017-05-13,9.289499,49.10368728637695,16.126279830932617
2017-05-13,9.646,49.45518112182617,17.19449234008789
2017-05-13,9.1165,50.08787155151367,14.318181991577148
2017-05-13,8.0615,49.73637771606445,13.41421127319336
2017-05-14,8.339499,49.10368728637695,16.126279830932617
2017-05-14,7.6080003,49.66608047485352,18.06228446960449
2017-05-14,8.15,49.17398834228516,16.615385055541992
2017-05-14,6.599,50.22846984863281,12.947367668151855
2017-05-14,8.211499,49.73637771606445,13.41421127319336
2017-05-14,9.559,50.65026092529297,14.042552947998049
2017-05-14,8.617,50.017574310302734,15.706806182861328
2017-05-14,9.65,50.08787155151367,14.318181991577148
2017-05-14,10.35,50.43936538696289,15.396825790405272
2017-05-14,7.9960003,49.45518112182617,17.19449234008789
2017-05-14,8.990999,50.79085922241211,14.893238067626951
2017-05-14,10.25,49.3145866394043,17.5986270904541
2017-05-14,7.666,48.96309280395508,14.540816307067873
2017-05-14,10.019,49.94727325439453,15.365854263305664
2018-05-12,11.091,50.79085922241211,14.893238067626951
2018-05-12,10.399,50.22846984863281,12.947367668151855
2018-05-12,12.461499,49.73637771606445,13.41421127319336
2018-05-12,13.6635,50.43936538696289,15.396825790405272
2018-05-12,12.946,49.45518112182617,17.19449234008789
2018-05-12,14.8025,49.3145866394043,17.5986270904541
2018-05-12,12.969,49.94727325439453,15.365854263305664
2018-05-12,11.209001,50.65026092529297,14.042552947998049
2018-05-12,13.6715,49.17398834228516,16.615385055541992
2018-05-12,13.4895,49.10368728637695,16.126279830932617
2018-05-12,10.716001,48.96309280395508,14.540816307067873
2018-05-12,13.108,49.66608047485352,18.06228446960449
2018-05-12,11.65,50.08787155151367,14.318181991577148
2018-05-12,11.867,50.017574310302734,15.706806182861328
2018-05-13,13.5164995,50.08787155151367,14.318181991577148
2018-05-13,12.249001,50.22846984863281,12.947367668151855
2018-05-13,13.366,48.96309280395508,14.540816307067873
2018-05-13,13.6615,49.73637771606445,13.41421127319336
2018-05-13,13.4025,49.3145866394043,17.5986270904541
2018-05-13,13.996,49.45518112182617,17.19449234008789
2018-05-13,9.258,49.66608047485352,18.06228446960449
2018-05-13,12.867,50.017574310302734,15.706806182861328
2018-05-13,13.1395,49.10368728637695,16.126279830932617
2018-05-13,13.309,50.65026092529297,14.042552947998049
2018-05-13,13.8715,49.17398834228516,16.615385055541992
2018-05-13,14.5635,50.43936538696289,15.396825790405272
2018-05-13,11.169,49.94727325439453,15.365854263305664
2018-05-13,13.141,50.79085922241211,14.893238067626951
2018-05-14,12.296,49.45518112182617,17.19449234008789
2018-05-14,13.711499,49.73637771606445,13.41421127319336
2018-05-14,12.363501,50.43936538696289,15.396825790405272
2018-05-14,11.6189995,49.94727325439453,15.365854263305664
2018-05-14,11.066999,50.017574310302734,15.706806182861328
2018-05-14,13.0525,49.3145866394043,17.5986270904541
2018-05-14,13.516001,48.96309280395508,14.540816307067873
2018-05-14,13.6715,49.17398834228516,16.615385055541992
2018-05-14,12.589499,49.10368728637695,16.126279830932617
2018-05-14,9.990999,50.79085922241211,14.893238067626951
2018-05-14,12.009001,50.65026092529297,14.042552947998049
2018-05-14,12.65,50.08787155151367,14.318181991577148
2018-05-14,11.949,50.22846984863281,12.947367668151855
2018-05-14,10.858,49.66608047485352,18.06228446960449
2019-05-12,6.266,48.96309280395508,14.540816307067873
2019-05-12,5.15,49.73637771606445,13.41421127319336
2019-05-12,6.8135004,50.43936538696289,15.396825790405272
2019-05-12,3.549,50.22846984863281,12.947367668151855
2019-05-12,8.1525,49.3145866394043,17.5986270904541
2019-05-12,3.9910002,50.79085922241211,14.893238067626951
2019-05-12,7.5080004,49.66608047485352,18.06228446960449
2019-05-12,8.039499,49.10368728637695,16.126279830932617
2019-05-12,8.971499,49.17398834228516,16.615385055541992
2019-05-12,4.309,50.65026092529297,14.042552947998049
2019-05-12,4.65,50.08787155151367,14.318181991577148
2019-05-12,7.0690002,49.94727325439453,15.365854263305664
2019-05-12,8.266999,50.017574310302734,15.706806182861328
2019-05-12,9.396,49.45518112182617,17.19449234008789
2019-05-13,4.35,50.43936538696289,15.396825790405272
2019-05-13,3.7115002,49.73637771606445,13.41421127319336
2019-05-13,4.4170003,50.017574310302734,15.706806182861328
2019-05-13,3.4910002,50.79085922241211,14.893238067626951
2019-05-13,5.316,48.96309280395508,14.540816307067873
2019-05-13,6.25,49.3145866394043,17.5986270904541
2019-05-13,3.099,50.22846984863281,12.947367668151855
2019-05-13,4.95,49.10368728637695,16.126279830932617
2019-05-13,3.309,50.65026092529297,14.042552947998049
2019-05-13,5.15,49.17398834228516,16.615385055541992
2019-05-13,5.696,49.45518112182617,17.19449234008789
2019-05-13,5.658,49.66608047485352,18.06228446960449
2019-05-13,3.869,49.94727325439453,15.365854263305664
2019-05-13,5.0165,50.08787155151367,14.318181991577148
2019-05-14,3.958,49.66608047485352,18.06228446960449
2019-05-14,2.5115001,49.73637771606445,13.41421127319336
2019-05-14,3.846,49.45518112182617,17.19449234008789
2019-05-14,2.809,50.65026092529297,14.042552947998049
2019-05-14,3.15,49.17398834228516,16.615385055541992
2019-05-14,3.65,50.08787155151367,14.318181991577148
2019-05-14,3.95,49.10368728637695,16.126279830932617
2019-05-14,1.566,48.96309280395508,14.540816307067873
2019-05-14,1.217,50.017574310302734,15.706806182861328
2019-05-14,1.6409999,50.79085922241211,14.893238067626951
2019-05-14,1.469,49.94727325439453,15.365854263305664
2019-05-14,2.35,50.43936538696289,15.396825790405272
2019-05-14,4.25,49.3145866394043,17.5986270904541
2019-05-14,0.048999995,50.22846984863281,12.947367668151855
2020-05-12,2.858,49.66608047485352,18.06228446960449
2020-05-12,1.35,50.43936538696289,15.396825790405272
2020-05-12,3.7215002,49.17398834228516,16.615385055541992
2020-05-12,3.546,49.45518112182617,17.19449234008789
2020-05-12,1.65,50.08787155151367,14.318181991577148
2020-05-12,2.95,49.10368728637695,16.126279830932617
2020-05-12,3.0159998,48.96309280395508,14.540816307067873
2020-05-12,0.35899997,50.65026092529297,14.042552947998049
2020-05-12,2.167,50.017574310302734,15.706806182861328
2020-05-12,4.1025,49.3145866394043,17.5986270904541
2020-05-12,1.091,50.79085922241211,14.893238067626951
2020-05-12,0.16149999,49.73637771606445,13.41421127319336
2020-05-12,-0.95100003,50.22846984863281,12.947367668151855
2020-05-12,2.2189999,49.94727325439453,15.365854263305664
2020-05-13,4.95,49.10368728637695,16.126279830932617
2020-05-13,4.7714996,49.17398834228516,16.615385055541992
2020-05-13,-0.40100002,50.22846984863281,12.947367668151855
2020-05-13,2.9459999,49.45518112182617,17.19449234008789
2020-05-13,1.65,50.08787155151367,14.318181991577148
2020-05-13,1.8635001,50.43936538696289,15.396825790405272
2020-05-13,3.0579998,49.66608047485352,18.06228446960449
2020-05-13,1.3590001,50.65026092529297,14.042552947998049
2020-05-13,3.566,48.96309280395508,14.540816307067873
2020-05-13,1.1615,49.73637771606445,13.41421127319336
2020-05-13,1.341,50.79085922241211,14.893238067626951
2020-05-13,2.7670002,50.017574310302734,15.706806182861328
2020-05-13,4.369,49.94727325439453,15.365854263305664
2020-05-13,4.2025003,49.3145866394043,17.5986270904541
2020-05-14,7.269,49.94727325439453,15.365854263305664
2020-05-14,6.4395003,49.10368728637695,16.126279830932617
2020-05-14,6.35,50.43936538696289,15.396825790405272
2020-05-14,6.767,50.017574310302734,15.706806182861328
2020-05-14,7.7714996,49.17398834228516,16.615385055541992
2020-05-14,5.559,50.65026092529297,14.042552947998049
2020-05-14,5.291,50.79085922241211,14.893238067626951
2020-05-14,7.1159997,48.96309280395508,14.540816307067873
2020-05-14,6.65,50.08787155151367,14.318181991577148
2020-05-14,4.1990004,50.22846984863281,12.947367668151855
2020-05-14,7.1615,49.73637771606445,13.41421127319336
2020-05-14,5.7580004,49.66608047485352,18.06228446960449
2020-05-14,7.25,49.3145866394043,17.5986270904541
2020-05-14,7.046,49.45518112182617,17.19449234008789
2021-05-12,10.809,50.65026092529297,14.042552947998049
2021-05-12,13.816999,50.017574310302734,15.706806182861328
2021-05-12,12.539499,49.10368728637695,16.126279830932617
2021-05-12,11.366,48.96309280395508,14.540816307067873
2021-05-12,13.5525,49.3145866394043,17.5986270904541
2021-05-12,14.646,49.45518112182617,17.19449234008789
2021-05-12,11.011499,49.73637771606445,13.41421127319336
2021-05-12,11.65,50.08787155151367,14.318181991577148
2021-05-12,11.740999,50.79085922241211,14.893238067626951
2021-05-12,13.908,49.66608047485352,18.06228446960449
2021-05-12,9.199,50.22846984863281,12.947367668151855
2021-05-12,13.471499,49.17398834228516,16.615385055541992
2021-05-12,12.35,50.43936538696289,15.396825790405272
2021-05-12,13.019,49.94727325439453,15.365854263305664
2021-05-13,12.25,49.3145866394043,17.5986270904541
2021-05-13,7.5490003,50.22846984863281,12.947367668151855
2021-05-13,8.366,48.96309280395508,14.540816307067873
2021-05-13,9.240999,50.79085922241211,14.893238067626951
2021-05-13,10.35,50.43936538696289,15.396825790405272
2021-05-13,10.1189995,49.94727325439453,15.365854263305664
2021-05-13,10.217,50.017574310302734,15.706806182861328
2021-05-13,10.15,49.17398834228516,16.615385055541992
2021-05-13,8.961499,49.73637771606445,13.41421127319336
2021-05-13,12.658,49.66608047485352,18.06228446960449
2021-05-13,9.309,50.65026092529297,14.042552947998049
2021-05-13,8.65,50.08787155151367,14.318181991577148
2021-05-13,9.95,49.10368728637695,16.126279830932617
2021-05-13,11.796,49.45518112182617,17.19449234008789
2021-05-14,7.65,50.08787155151367,14.318181991577148
2021-05-14,8.15,49.17398834228516,16.615385055541992
2021-05-14,7.691,50.79085922241211,14.893238067626951
2021-05-14,6.15,49.73637771606445,13.41421127319336
2021-05-14,6.4490004,50.22846984863281,12.947367668151855
2021-05-14,8.25,49.3145866394043,17.5986270904541
2021-05-14,8.459001,50.65026092529297,14.042552947998049
2021-05-14,8.3689995,49.94727325439453,15.365854263305664
2021-05-14,7.166,48.96309280395508,14.540816307067873
2021-05-14,8.863501,50.43936538696289,15.396825790405272
2021-05-14,7.95,49.10368728637695,16.126279830932617
2021-05-14,6.8459997,49.45518112182617,17.19449234008789
2021-05-14,8.558001,49.66608047485352,18.06228446960449
2021-05-14,8.717,50.017574310302734,15.706806182861328
2022-05-12,13.866,48.96309280395508,14.540816307067873
2022-05-12,12.15,49.17398834228516,16.615385055541992
2022-05-12,15.2165,50.08787155151367,14.318181991577148
2022-05-12,14.761499,49.73637771606445,13.41421127319336
2022-05-12,12.35,50.43936538696289,15.396825790405272
2022-05-12,12.441,50.79085922241211,14.893238067626951
2022-05-12,14.417,50.017574310302734,15.706806182861328
2022-05-12,14.318999,49.94727325439453,15.365854263305664
2022-05-12,14.596,49.45518112182617,17.19449234008789
2022-05-12,14.3525,49.3145866394043,17.5986270904541
2022-05-12,11.899,50.22846984863281,12.947367668151855
